date,time,ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
Mar 25, 2024 19:18:12.539604000 EDT,192.168.4.111,192.168.4.143,8042,62791,1024,0x0002
Mar 25, 2024 19:18:12.549266000 EDT,192.168.4.143,192.168.4.111,62791,8042,14000,0x0014
Mar 25, 2024 19:18:12.551514000 EDT,192.168.4.111,192.168.4.143,6969,62791,1024,0x0002
Mar 25, 2024 19:18:12.559808000 EDT,192.168.4.143,192.168.4.111,62791,6969,14000,0x0014
Mar 25, 2024 19:18:12.562032000 EDT,192.168.4.111,192.168.4.143,8093,62791,1024,0x0002
Mar 25, 2024 19:18:12.571091000 EDT,192.168.4.143,192.168.4.111,62791,8093,14000,0x0014
Mar 25, 2024 19:18:12.573313000 EDT,192.168.4.111,192.168.4.143,22939,62791,1024,0x0002
Mar 25, 2024 19:18:12.583442000 EDT,192.168.4.111,192.168.4.143,9050,62791,1024,0x0002
Mar 25, 2024 19:18:12.586825000 EDT,192.168.4.143,192.168.4.111,62791,22939,14000,0x0014
Mar 25, 2024 19:18:12.593554000 EDT,192.168.4.143,192.168.4.111,62791,9050,14000,0x0014
Mar 25, 2024 19:18:12.593588000 EDT,192.168.4.111,192.168.4.143,1073,62791,1024,0x0002
Mar 25, 2024 19:18:12.603244000 EDT,192.168.4.143,192.168.4.111,62791,1073,14000,0x0014
Mar 25, 2024 19:18:12.605516000 EDT,192.168.4.111,192.168.4.143,3006,62791,1024,0x0002
Mar 25, 2024 19:18:12.614055000 EDT,192.168.4.143,192.168.4.111,62791,3006,14000,0x0014
Mar 25, 2024 19:18:12.616302000 EDT,192.168.4.111,192.168.4.143,8090,62791,1024,0x0002
Mar 25, 2024 19:18:12.624639000 EDT,192.168.4.143,192.168.4.111,62791,8090,14000,0x0014
Mar 25, 2024 19:18:12.626889000 EDT,192.168.4.111,192.168.4.143,5120,62791,1024,0x0002
Mar 25, 2024 19:18:12.637032000 EDT,192.168.4.111,192.168.4.143,9594,62791,1024,0x0002
Mar 25, 2024 19:18:12.642301000 EDT,192.168.4.143,192.168.4.111,62791,5120,14000,0x0014
Mar 25, 2024 19:18:12.647173000 EDT,192.168.4.111,192.168.4.143,10566,62791,1024,0x0002
Mar 25, 2024 19:18:12.651140000 EDT,192.168.4.143,192.168.4.111,62791,9594,14000,0x0014
Mar 25, 2024 19:18:12.654071000 EDT,192.168.4.143,192.168.4.111,62791,10566,14000,0x0014
Mar 25, 2024 19:18:12.657315000 EDT,192.168.4.111,192.168.4.143,49999,62791,1024,0x0002
Mar 25, 2024 19:18:12.664840000 EDT,192.168.4.143,192.168.4.111,62791,49999,14000,0x0014
Mar 25, 2024 19:18:12.667553000 EDT,192.168.4.111,192.168.4.143,8008,62791,1024,0x0002
Mar 25, 2024 19:18:12.677819000 EDT,192.168.4.111,192.168.4.143,5080,62791,1024,0x0002
Mar 25, 2024 19:18:12.688034000 EDT,192.168.4.111,192.168.4.143,3168,62791,1024,0x0002
Mar 25, 2024 19:18:12.694899000 EDT,192.168.4.143,192.168.4.111,62791,5080,14000,0x0014
Mar 25, 2024 19:18:12.694900000 EDT,192.168.4.143,192.168.4.111,62791,8008,14000,0x0014
Mar 25, 2024 19:18:12.698190000 EDT,192.168.4.111,192.168.4.143,8086,62791,1024,0x0002
Mar 25, 2024 19:18:12.708412000 EDT,192.168.4.111,192.168.4.143,6881,62791,1024,0x0002
Mar 25, 2024 19:18:12.710853000 EDT,192.168.4.143,192.168.4.111,62791,3168,14000,0x0014
Mar 25, 2024 19:18:12.718599000 EDT,192.168.4.111,192.168.4.143,8082,62791,1024,0x0002
Mar 25, 2024 19:18:12.726155000 EDT,192.168.4.143,192.168.4.111,62791,8086,14000,0x0014
Mar 25, 2024 19:18:12.728817000 EDT,192.168.4.111,192.168.4.143,49152,62791,1024,0x0002
Mar 25, 2024 19:18:12.737505000 EDT,192.168.4.143,192.168.4.111,62791,8082,14000,0x0014
Mar 25, 2024 19:18:12.737505000 EDT,192.168.4.143,192.168.4.111,62791,6881,14000,0x0014
Mar 25, 2024 19:18:12.737506000 EDT,192.168.4.143,192.168.4.111,62791,49152,14000,0x0014
Mar 25, 2024 19:18:12.739883000 EDT,192.168.4.111,192.168.4.143,2035,62791,1024,0x0002
Mar 25, 2024 19:18:12.748593000 EDT,192.168.4.143,192.168.4.111,62791,2035,14000,0x0014
Mar 25, 2024 19:18:12.750976000 EDT,192.168.4.111,192.168.4.143,726,62791,1024,0x0002
Mar 25, 2024 19:18:12.759432000 EDT,192.168.4.143,192.168.4.111,62791,726,14000,0x0014
Mar 25, 2024 19:18:12.761870000 EDT,192.168.4.111,192.168.4.143,49161,62791,1024,0x0002
Mar 25, 2024 19:18:12.771230000 EDT,192.168.4.143,192.168.4.111,62791,49161,14000,0x0014
Mar 25, 2024 19:18:12.773613000 EDT,192.168.4.111,192.168.4.143,2006,62791,1024,0x0002
Mar 25, 2024 19:18:12.783840000 EDT,192.168.4.111,192.168.4.143,1086,62791,1024,0x0002
Mar 25, 2024 19:18:12.791845000 EDT,192.168.4.143,192.168.4.111,62791,2006,14000,0x0014
Mar 25, 2024 19:18:12.794191000 EDT,192.168.4.111,192.168.4.143,4446,62791,1024,0x0002
Mar 25, 2024 19:18:12.795160000 EDT,192.168.4.143,192.168.4.111,62791,1086,14000,0x0014
Mar 25, 2024 19:18:12.804397000 EDT,192.168.4.111,192.168.4.143,6025,62791,1024,0x0002
Mar 25, 2024 19:18:12.805180000 EDT,192.168.4.143,192.168.4.111,62791,4446,14000,0x0014
Mar 25, 2024 19:18:12.814587000 EDT,192.168.4.111,192.168.4.143,1328,62791,1024,0x0002
Mar 25, 2024 19:18:12.817472000 EDT,192.168.4.143,192.168.4.111,62791,6025,14000,0x0014
Mar 25, 2024 19:18:12.824756000 EDT,192.168.4.143,192.168.4.111,62791,1328,14000,0x0014
Mar 25, 2024 19:18:12.824835000 EDT,192.168.4.111,192.168.4.143,3128,62791,1024,0x0002
Mar 25, 2024 19:18:12.832749000 EDT,192.168.4.143,192.168.4.111,62791,3128,14000,0x0014
Mar 25, 2024 19:18:12.835169000 EDT,192.168.4.111,192.168.4.143,1801,62791,1024,0x0002
Mar 25, 2024 19:18:12.845268000 EDT,192.168.4.143,192.168.4.111,62791,1801,14000,0x0014
Mar 25, 2024 19:18:12.845373000 EDT,192.168.4.111,192.168.4.143,9003,62791,1024,0x0002
Mar 25, 2024 19:18:12.854331000 EDT,192.168.4.143,192.168.4.111,62791,9003,14000,0x0014
Mar 25, 2024 19:18:12.856712000 EDT,192.168.4.111,192.168.4.143,9898,62791,1024,0x0002
Mar 25, 2024 19:18:12.864056000 EDT,192.168.4.143,192.168.4.111,62791,9898,14000,0x0014
Mar 25, 2024 19:18:12.866920000 EDT,192.168.4.111,192.168.4.143,161,62791,1024,0x0002
Mar 25, 2024 19:18:12.874110000 EDT,192.168.4.143,192.168.4.111,62791,161,14000,0x0014
Mar 25, 2024 19:18:12.877137000 EDT,192.168.4.111,192.168.4.143,7100,62791,1024,0x0002
Mar 25, 2024 19:18:12.884815000 EDT,192.168.4.143,192.168.4.111,62791,7100,14000,0x0014
Mar 25, 2024 19:18:12.887354000 EDT,192.168.4.111,192.168.4.143,1047,62791,1024,0x0002
Mar 25, 2024 19:18:12.895282000 EDT,192.168.4.143,192.168.4.111,62791,1047,14000,0x0014
Mar 25, 2024 19:18:12.897695000 EDT,192.168.4.111,192.168.4.143,1145,62791,1024,0x0002
Mar 25, 2024 19:18:12.907915000 EDT,192.168.4.111,192.168.4.143,27000,62791,1024,0x0002
Mar 25, 2024 19:18:12.914439000 EDT,192.168.4.143,192.168.4.111,62791,1145,14000,0x0014
Mar 25, 2024 19:18:12.918054000 EDT,192.168.4.111,192.168.4.143,1556,62791,1024,0x0002
Mar 25, 2024 19:18:12.920580000 EDT,192.168.4.143,192.168.4.111,62791,27000,14000,0x0014
Mar 25, 2024 19:18:12.925962000 EDT,192.168.4.143,192.168.4.111,62791,1556,14000,0x0014
Mar 25, 2024 19:18:12.928390000 EDT,192.168.4.111,192.168.4.143,2008,62791,1024,0x0002
Mar 25, 2024 19:18:12.938585000 EDT,192.168.4.111,192.168.4.143,49157,62791,1024,0x0002
Mar 25, 2024 19:18:12.939539000 EDT,192.168.4.143,192.168.4.111,62791,2008,14000,0x0014
Mar 25, 2024 19:18:12.948817000 EDT,192.168.4.111,192.168.4.143,3001,62791,1024,0x0002
Mar 25, 2024 19:18:12.948903000 EDT,192.168.4.143,192.168.4.111,62791,49157,14000,0x0014
Mar 25, 2024 19:18:12.958496000 EDT,192.168.4.143,192.168.4.111,62791,3001,14000,0x0014
Mar 25, 2024 19:18:12.960918000 EDT,192.168.4.111,192.168.4.143,2003,62791,1024,0x0002
Mar 25, 2024 19:18:12.971140000 EDT,192.168.4.111,192.168.4.143,33,62791,1024,0x0002
Mar 25, 2024 19:18:12.971320000 EDT,192.168.4.143,192.168.4.111,62791,2003,14000,0x0014
Mar 25, 2024 19:18:12.978338000 EDT,192.168.4.143,192.168.4.111,62791,33,14000,0x0014
Mar 25, 2024 19:18:12.981359000 EDT,192.168.4.111,192.168.4.143,7778,62791,1024,0x0002
Mar 25, 2024 19:18:12.986324000 EDT,74.125.136.94,192.168.4.143,443,52770,243,0x0018
Mar 25, 2024 19:18:12.991523000 EDT,192.168.4.111,192.168.4.143,3659,62791,1024,0x0002
Mar 25, 2024 19:18:13.001812000 EDT,192.168.4.111,192.168.4.143,50003,62791,1024,0x0002
Mar 25, 2024 19:18:13.011902000 EDT,192.168.4.111,192.168.4.143,3283,62791,1024,0x0002
Mar 25, 2024 19:18:13.016705000 EDT,192.168.4.143,192.168.4.111,62791,7778,14000,0x0014
Mar 25, 2024 19:18:13.020102000 EDT,192.168.4.143,192.168.4.111,62791,50003,14000,0x0014
Mar 25, 2024 19:18:13.020103000 EDT,192.168.4.143,192.168.4.111,62791,3659,14000,0x0014
Mar 25, 2024 19:18:13.021929000 EDT,192.168.4.143,192.168.4.111,62791,3283,14000,0x0014
Mar 25, 2024 19:18:13.022034000 EDT,192.168.4.111,192.168.4.143,1783,62791,1024,0x0002
Mar 25, 2024 19:18:13.029784000 EDT,192.168.4.143,192.168.4.111,62791,1783,14000,0x0014
Mar 25, 2024 19:18:13.032176000 EDT,192.168.4.111,192.168.4.143,1862,62791,1024,0x0002
Mar 25, 2024 19:18:13.039616000 EDT,192.168.4.143,192.168.4.111,62791,1862,14000,0x0014
Mar 25, 2024 19:18:13.042293000 EDT,192.168.4.111,192.168.4.143,1096,62791,1024,0x0002
Mar 25, 2024 19:18:13.046341000 EDT,192.168.4.143,74.125.136.94,52770,443,293,0x0018
Mar 25, 2024 19:18:13.046379000 EDT,74.125.136.94,192.168.4.143,443,52770,243,0x0010
Mar 25, 2024 19:18:13.050236000 EDT,192.168.4.143,192.168.4.111,62791,1096,14000,0x0014
Mar 25, 2024 19:18:13.052485000 EDT,192.168.4.111,192.168.4.143,90,62791,1024,0x0002
Mar 25, 2024 19:18:13.062172000 EDT,192.168.4.143,192.168.4.111,62791,90,14000,0x0014
Mar 25, 2024 19:18:13.064420000 EDT,192.168.4.111,192.168.4.143,19350,62791,1024,0x0002
Mar 25, 2024 19:18:13.072007000 EDT,192.168.4.143,192.168.4.111,62791,19350,14000,0x0014
Mar 25, 2024 19:18:13.074562000 EDT,192.168.4.111,192.168.4.143,563,62791,1024,0x0002
Mar 25, 2024 19:18:13.081873000 EDT,192.168.4.143,192.168.4.111,62791,563,14000,0x0014
Mar 25, 2024 19:18:13.084674000 EDT,192.168.4.111,192.168.4.143,1148,62791,1024,0x0002
Mar 25, 2024 19:18:13.094816000 EDT,192.168.4.111,192.168.4.143,10617,62791,1024,0x0002
Mar 25, 2024 19:18:13.095674000 EDT,192.168.4.143,192.168.4.111,62791,1148,14000,0x0014
Mar 25, 2024 19:18:13.102297000 EDT,192.168.4.143,192.168.4.111,62791,10617,14000,0x0014
Mar 25, 2024 19:18:13.104927000 EDT,192.168.4.111,192.168.4.143,8649,62791,1024,0x0002
Mar 25, 2024 19:18:13.115083000 EDT,192.168.4.111,192.168.4.143,2968,62791,1024,0x0002
Mar 25, 2024 19:18:13.125195000 EDT,192.168.4.111,192.168.4.143,8099,62791,1024,0x0002
Mar 25, 2024 19:18:13.130596000 EDT,192.168.4.143,192.168.4.111,62791,8649,14000,0x0014
Mar 25, 2024 19:18:13.134590000 EDT,192.168.4.143,192.168.4.111,62791,2968,14000,0x0014
Mar 25, 2024 19:18:13.134590000 EDT,192.168.4.143,192.168.4.111,62791,8099,14000,0x0014
Mar 25, 2024 19:18:13.136790000 EDT,192.168.4.111,192.168.4.143,1069,62791,1024,0x0002
Mar 25, 2024 19:18:13.146941000 EDT,192.168.4.111,192.168.4.143,6510,62791,1024,0x0002
Mar 25, 2024 19:18:13.155193000 EDT,192.168.4.143,192.168.4.111,62791,1069,14000,0x0014
Mar 25, 2024 19:18:13.157443000 EDT,192.168.4.111,192.168.4.143,2034,62791,1024,0x0002
Mar 25, 2024 19:18:13.162071000 EDT,192.168.4.143,192.168.4.111,62791,6510,14000,0x0014
Mar 25, 2024 19:18:13.165088000 EDT,192.168.4.143,192.168.4.111,62791,2034,14000,0x0014
Mar 25, 2024 19:18:13.167557000 EDT,192.168.4.111,192.168.4.143,1718,62791,1024,0x0002
Mar 25, 2024 19:18:13.174946000 EDT,192.168.4.143,192.168.4.111,62791,1718,14000,0x0014
Mar 25, 2024 19:18:13.177780000 EDT,192.168.4.111,192.168.4.143,1974,62791,1024,0x0002
Mar 25, 2024 19:18:13.185857000 EDT,192.168.4.143,192.168.4.111,62791,1974,14000,0x0014
Mar 25, 2024 19:18:13.188178000 EDT,192.168.4.111,192.168.4.143,3268,62791,1024,0x0002
Mar 25, 2024 19:18:13.198321000 EDT,192.168.4.111,192.168.4.143,5030,62791,1024,0x0002
Mar 25, 2024 19:18:13.204744000 EDT,192.168.4.143,192.168.4.111,62791,3268,14000,0x0014
Mar 25, 2024 19:18:13.208504000 EDT,192.168.4.111,192.168.4.143,8002,62791,1024,0x0002
Mar 25, 2024 19:18:13.210330000 EDT,192.168.4.143,192.168.4.111,62791,5030,14000,0x0014
Mar 25, 2024 19:18:13.217576000 EDT,192.168.4.143,192.168.4.111,62791,8002,14000,0x0014
Mar 25, 2024 19:18:13.219905000 EDT,192.168.4.111,192.168.4.143,49176,62791,1024,0x0002
Mar 25, 2024 19:18:13.230019000 EDT,192.168.4.111,192.168.4.143,4126,62791,1024,0x0002
Mar 25, 2024 19:18:13.240202000 EDT,192.168.4.111,192.168.4.143,44443,62791,1024,0x0002
Mar 25, 2024 19:18:13.248564000 EDT,192.168.4.143,192.168.4.111,62791,49176,14000,0x0014
Mar 25, 2024 19:18:13.248564000 EDT,192.168.4.143,192.168.4.111,62791,4126,14000,0x0014
Mar 25, 2024 19:18:13.250875000 EDT,192.168.4.111,192.168.4.143,19,62791,1024,0x0002
Mar 25, 2024 19:18:13.254472000 EDT,192.168.4.143,192.168.4.111,62791,44443,14000,0x0014
Mar 25, 2024 19:18:13.260925000 EDT,192.168.4.143,192.168.4.111,62791,19,14000,0x0014
Mar 25, 2024 19:18:13.261020000 EDT,192.168.4.111,192.168.4.143,389,62791,1024,0x0002
Mar 25, 2024 19:18:13.268633000 EDT,192.168.4.143,192.168.4.111,62791,389,14000,0x0014
Mar 25, 2024 19:18:13.271137000 EDT,192.168.4.111,192.168.4.143,19283,62791,1024,0x0002
Mar 25, 2024 19:18:13.278469000 EDT,192.168.4.143,192.168.4.111,62791,19283,14000,0x0014
Mar 25, 2024 19:18:13.281337000 EDT,192.168.4.111,192.168.4.143,1079,62791,1024,0x0002
Mar 25, 2024 19:18:13.291522000 EDT,192.168.4.111,192.168.4.143,3493,62791,1024,0x0002
Mar 25, 2024 19:18:13.297572000 EDT,192.168.4.143,192.168.4.111,62791,1079,14000,0x0014
Mar 25, 2024 19:18:13.301706000 EDT,192.168.4.111,192.168.4.143,705,62791,1024,0x0002
Mar 25, 2024 19:18:13.303657000 EDT,192.168.4.143,192.168.4.111,62791,3493,14000,0x0014
Mar 25, 2024 19:18:13.308796000 EDT,192.168.4.143,192.168.4.111,62791,705,14000,0x0014
Mar 25, 2024 19:18:13.311891000 EDT,192.168.4.111,192.168.4.143,2049,62791,1024,0x0002
Mar 25, 2024 19:18:13.322028000 EDT,192.168.4.111,192.168.4.143,2033,62791,1024,0x0002
Mar 25, 2024 19:18:13.323812000 EDT,192.168.4.143,192.168.4.111,62791,2049,14000,0x0014
Mar 25, 2024 19:18:13.329246000 EDT,192.168.4.143,192.168.4.111,62791,2033,14000,0x0014
Mar 25, 2024 19:18:13.332217000 EDT,192.168.4.111,192.168.4.143,212,62791,1024,0x0002
Mar 25, 2024 19:18:13.339831000 EDT,192.168.4.143,192.168.4.111,62791,212,14000,0x0014
Mar 25, 2024 19:18:13.342368000 EDT,192.168.4.111,192.168.4.143,3827,62791,1024,0x0002
Mar 25, 2024 19:18:13.349612000 EDT,192.168.4.143,192.168.4.111,62791,3827,14000,0x0014
Mar 25, 2024 19:18:13.352467000 EDT,192.168.4.111,192.168.4.143,6567,62791,1024,0x0002
Mar 25, 2024 19:18:13.360226000 EDT,192.168.4.143,192.168.4.111,62791,6567,14000,0x0014
Mar 25, 2024 19:18:13.362650000 EDT,192.168.4.111,192.168.4.143,700,62791,1024,0x0002
Mar 25, 2024 19:18:13.370298000 EDT,192.168.4.143,192.168.4.111,62791,700,14000,0x0014
Mar 25, 2024 19:18:13.372833000 EDT,192.168.4.111,192.168.4.143,6646,62791,1024,0x0002
Mar 25, 2024 19:18:13.381563000 EDT,192.168.4.143,192.168.4.111,62791,6646,14000,0x0014
Mar 25, 2024 19:18:13.383885000 EDT,192.168.4.111,192.168.4.143,5002,62791,1024,0x0002
Mar 25, 2024 19:18:13.393996000 EDT,192.168.4.111,192.168.4.143,8087,62791,1024,0x0002
Mar 25, 2024 19:18:13.397607000 EDT,192.168.4.143,192.168.4.111,62791,5002,14000,0x0014
Mar 25, 2024 19:18:13.404094000 EDT,192.168.4.111,192.168.4.143,10243,62791,1024,0x0002
Mar 25, 2024 19:18:13.406009000 EDT,192.168.4.143,192.168.4.111,62791,8087,14000,0x0014
Mar 25, 2024 19:18:13.411871000 EDT,192.168.4.143,192.168.4.111,62791,10243,14000,0x0014
Mar 25, 2024 19:18:13.414234000 EDT,192.168.4.111,192.168.4.143,54045,62791,1024,0x0002
Mar 25, 2024 19:18:13.424476000 EDT,192.168.4.111,192.168.4.143,1023,62791,1024,0x0002
Mar 25, 2024 19:18:13.434638000 EDT,192.168.4.111,192.168.4.143,56737,62791,1024,0x0002
Mar 25, 2024 19:18:13.436448000 EDT,192.168.4.143,192.168.4.111,62791,54045,14000,0x0014
Mar 25, 2024 19:18:13.436449000 EDT,192.168.4.143,192.168.4.111,62791,1023,14000,0x0014
Mar 25, 2024 19:18:13.441970000 EDT,192.168.4.143,192.168.4.111,62791,56737,14000,0x0014
Mar 25, 2024 19:18:13.444862000 EDT,192.168.4.111,192.168.4.143,7999,62791,1024,0x0002
Mar 25, 2024 19:18:13.455049000 EDT,192.168.4.111,192.168.4.143,21571,62791,1024,0x0002
Mar 25, 2024 19:18:13.458927000 EDT,192.168.4.143,192.168.4.111,62791,7999,14000,0x0014
Mar 25, 2024 19:18:13.465271000 EDT,192.168.4.111,192.168.4.143,32779,62791,1024,0x0002
Mar 25, 2024 19:18:13.468843000 EDT,192.168.4.143,192.168.4.111,62791,21571,14000,0x0014
Mar 25, 2024 19:18:13.473650000 EDT,192.168.4.143,192.168.4.111,62791,32779,14000,0x0014
Mar 25, 2024 19:18:13.476105000 EDT,192.168.4.111,192.168.4.143,32784,62791,1024,0x0002
Mar 25, 2024 19:18:13.483574000 EDT,192.168.4.143,192.168.4.111,62791,32784,14000,0x0014
Mar 25, 2024 19:18:13.486235000 EDT,192.168.4.111,192.168.4.143,8001,62791,1024,0x0002
Mar 25, 2024 19:18:13.496464000 EDT,192.168.4.111,192.168.4.143,1461,62791,1024,0x0002
Mar 25, 2024 19:18:13.498424000 EDT,192.168.4.143,192.168.4.111,62791,8001,14000,0x0014
Mar 25, 2024 19:18:13.506598000 EDT,192.168.4.111,192.168.4.143,32781,62791,1024,0x0002
Mar 25, 2024 19:18:13.509171000 EDT,192.168.4.143,192.168.4.111,62791,1461,14000,0x0014
Mar 25, 2024 19:18:13.514534000 EDT,192.168.4.143,192.168.4.111,62791,32781,14000,0x0014
Mar 25, 2024 19:18:13.516801000 EDT,192.168.4.111,192.168.4.143,5555,62791,1024,0x0002
Mar 25, 2024 19:18:13.526939000 EDT,192.168.4.111,192.168.4.143,12345,62791,1024,0x0002
Mar 25, 2024 19:18:13.528630000 EDT,192.168.4.143,192.168.4.111,62791,5555,14000,0x0014
Mar 25, 2024 19:18:13.534274000 EDT,192.168.4.143,192.168.4.111,62791,12345,14000,0x0014
Mar 25, 2024 19:18:13.537080000 EDT,192.168.4.111,192.168.4.143,1053,62791,1024,0x0002
Mar 25, 2024 19:18:13.544751000 EDT,192.168.4.143,192.168.4.111,62791,1053,14000,0x0014
Mar 25, 2024 19:18:13.547221000 EDT,192.168.4.111,192.168.4.143,593,62791,1024,0x0002
Mar 25, 2024 19:18:13.554693000 EDT,192.168.4.143,192.168.4.111,62791,593,14000,0x0014
Mar 25, 2024 19:18:13.557347000 EDT,192.168.4.111,192.168.4.143,1067,62791,1024,0x0002
Mar 25, 2024 19:18:13.567476000 EDT,192.168.4.111,192.168.4.143,1032,62791,1024,0x0002
Mar 25, 2024 19:18:13.568113000 EDT,192.168.4.143,192.168.4.111,62791,1067,14000,0x0014
Mar 25, 2024 19:18:13.575064000 EDT,192.168.4.143,192.168.4.111,62791,1032,14000,0x0014
Mar 25, 2024 19:18:13.577594000 EDT,192.168.4.111,192.168.4.143,146,62791,1024,0x0002
Mar 25, 2024 19:18:13.586403000 EDT,192.168.4.143,192.168.4.111,62791,146,14000,0x0014
Mar 25, 2024 19:18:13.588662000 EDT,192.168.4.111,192.168.4.143,32773,62791,1024,0x0002
Mar 25, 2024 19:18:13.598791000 EDT,192.168.4.111,192.168.4.143,683,62791,1024,0x0002
Mar 25, 2024 19:18:13.601300000 EDT,192.168.4.143,192.168.4.111,62791,32773,14000,0x0014
Mar 25, 2024 19:18:13.608924000 EDT,192.168.4.111,192.168.4.143,7070,62791,1024,0x0002
Mar 25, 2024 19:18:13.610741000 EDT,192.168.4.143,192.168.4.111,62791,683,14000,0x0014
Mar 25, 2024 19:18:13.615959000 EDT,192.168.4.143,192.168.4.111,62791,7070,14000,0x0014
Mar 25, 2024 19:18:13.619030000 EDT,192.168.4.111,192.168.4.143,7002,62791,1024,0x0002
Mar 25, 2024 19:18:13.629125000 EDT,192.168.4.111,192.168.4.143,8800,62791,1024,0x0002
Mar 25, 2024 19:18:13.629442000 EDT,192.168.4.143,192.168.4.111,62791,7002,14000,0x0014
Mar 25, 2024 19:18:13.636396000 EDT,192.168.4.143,192.168.4.111,62791,8800,14000,0x0014
Mar 25, 2024 19:18:13.639255000 EDT,192.168.4.111,192.168.4.143,32776,62791,1024,0x0002
Mar 25, 2024 19:18:13.646247000 EDT,192.168.4.143,192.168.4.111,62791,32776,14000,0x0014
Mar 25, 2024 19:18:13.649373000 EDT,192.168.4.111,192.168.4.143,20005,62791,1024,0x0002
Mar 25, 2024 19:18:13.656822000 EDT,192.168.4.143,192.168.4.111,62791,20005,14000,0x0014
Mar 25, 2024 19:18:13.659498000 EDT,192.168.4.111,192.168.4.143,1060,62791,1024,0x0002
Mar 25, 2024 19:18:13.666813000 EDT,192.168.4.143,192.168.4.111,62791,1060,14000,0x0014
Mar 25, 2024 19:18:13.669722000 EDT,192.168.4.111,192.168.4.143,5225,62791,1024,0x0002
Mar 25, 2024 19:18:13.677578000 EDT,192.168.4.143,192.168.4.111,62791,5225,14000,0x0014
Mar 25, 2024 19:18:13.679952000 EDT,192.168.4.111,192.168.4.143,3333,62791,1024,0x0002
Mar 25, 2024 19:18:13.687892000 EDT,192.168.4.143,192.168.4.111,62791,3333,14000,0x0014
Mar 25, 2024 19:18:13.690193000 EDT,192.168.4.111,192.168.4.143,8222,62791,1024,0x0002
Mar 25, 2024 19:18:13.700390000 EDT,192.168.4.111,192.168.4.143,34571,62791,1024,0x0002
Mar 25, 2024 19:18:13.705306000 EDT,192.168.4.143,192.168.4.111,62791,8222,14000,0x0014
Mar 25, 2024 19:18:13.710510000 EDT,192.168.4.111,192.168.4.143,44176,62791,1024,0x0002
Mar 25, 2024 19:18:13.713496000 EDT,192.168.4.143,192.168.4.111,62791,34571,14000,0x0014
Mar 25, 2024 19:18:13.719542000 EDT,192.168.4.143,192.168.4.111,62791,44176,14000,0x0014
Mar 25, 2024 19:18:13.721938000 EDT,192.168.4.111,192.168.4.143,5925,62791,1024,0x0002
Mar 25, 2024 19:18:13.732140000 EDT,192.168.4.111,192.168.4.143,10629,62791,1024,0x0002
Mar 25, 2024 19:18:13.732453000 EDT,192.168.4.143,192.168.4.111,62791,5925,14000,0x0014
Mar 25, 2024 19:18:13.739345000 EDT,192.168.4.143,192.168.4.111,62791,10629,14000,0x0014
Mar 25, 2024 19:18:13.742302000 EDT,192.168.4.111,192.168.4.143,800,62791,1024,0x0002
Mar 25, 2024 19:18:13.750645000 EDT,192.168.4.143,192.168.4.111,62791,800,14000,0x0014
Mar 25, 2024 19:18:13.752971000 EDT,192.168.4.111,192.168.4.143,765,62791,1024,0x0002
Mar 25, 2024 19:18:13.763127000 EDT,192.168.4.111,192.168.4.143,85,62791,1024,0x0002
Mar 25, 2024 19:18:13.764449000 EDT,192.168.4.143,192.168.4.111,62791,765,14000,0x0014
Mar 25, 2024 19:18:13.773311000 EDT,192.168.4.111,192.168.4.143,1100,62791,1024,0x0002
Mar 25, 2024 19:18:13.775228000 EDT,192.168.4.143,192.168.4.111,62791,85,14000,0x0014
Mar 25, 2024 19:18:13.780891000 EDT,192.168.4.143,192.168.4.111,62791,1100,14000,0x0014
Mar 25, 2024 19:18:13.783442000 EDT,192.168.4.111,192.168.4.143,1300,62791,1024,0x0002
Mar 25, 2024 19:18:13.790805000 EDT,192.168.4.143,192.168.4.111,62791,1300,14000,0x0014
Mar 25, 2024 19:18:13.793663000 EDT,192.168.4.111,192.168.4.143,2800,62791,1024,0x0002
Mar 25, 2024 19:18:13.803845000 EDT,192.168.4.111,192.168.4.143,1062,62791,1024,0x0002
Mar 25, 2024 19:18:13.814068000 EDT,192.168.4.111,192.168.4.143,524,62791,1024,0x0002
Mar 25, 2024 19:18:13.815862000 EDT,192.168.4.143,192.168.4.111,62791,2800,14000,0x0014
Mar 25, 2024 19:18:13.815863000 EDT,192.168.4.143,192.168.4.111,62791,1062,14000,0x0014
Mar 25, 2024 19:18:13.821908000 EDT,192.168.4.143,192.168.4.111,62791,524,14000,0x0014
Mar 25, 2024 19:18:13.824291000 EDT,192.168.4.111,192.168.4.143,34572,62791,1024,0x0002
Mar 25, 2024 19:18:13.834421000 EDT,192.168.4.111,192.168.4.143,545,62791,1024,0x0002
Mar 25, 2024 19:18:13.834583000 EDT,192.168.4.143,192.168.4.111,62791,34572,14000,0x0014
Mar 25, 2024 19:18:13.841500000 EDT,192.168.4.143,192.168.4.111,62791,545,14000,0x0014
Mar 25, 2024 19:18:13.844645000 EDT,192.168.4.111,192.168.4.143,1641,62791,1024,0x0002
Mar 25, 2024 19:18:13.852087000 EDT,192.168.4.143,192.168.4.111,62791,1641,14000,0x0014
Mar 25, 2024 19:18:13.854892000 EDT,192.168.4.111,192.168.4.143,16993,62791,1024,0x0002
Mar 25, 2024 19:18:13.862678000 EDT,192.168.4.143,192.168.4.111,62791,16993,14000,0x0014
